iter	Passed	Remaining
0	59	11760
1	59	5924
2	60	3980
3	61	3005
4	62	2427
5	62	2036
6	63	1755
7	64	1545
8	65	1380
9	65	1249
10	66	1141
11	67	1051
12	67	974
13	68	909
14	69	853
15	69	803
16	70	759
17	71	720
18	72	687
19	72	656
20	73	627
21	74	601
22	75	578
23	75	555
24	76	535
25	77	515
26	77	498
27	78	482
28	79	466
29	79	452
30	80	438
31	81	425
32	81	413
33	82	402
34	83	391
35	83	381
36	84	372
37	85	362
38	85	354
39	86	346
40	87	338
41	88	331
42	88	324
43	89	317
44	90	310
45	90	304
46	91	297
47	92	292
48	92	286
49	93	280
50	94	275
51	94	270
52	95	265
53	96	260
54	96	255
55	97	251
56	98	247
57	99	242
58	99	238
59	100	234
60	101	230
61	101	226
62	102	223
63	105	224
64	106	221
65	107	217
66	107	214
67	108	210
68	109	207
69	110	204
70	110	201
71	111	198
72	112	194
73	112	191
74	113	188
75	114	186
76	114	183
77	115	180
78	116	179
79	117	176
80	118	173
81	119	171
82	119	168
83	120	166
84	121	163
85	121	161
86	122	159
87	123	156
88	123	154
89	124	152
90	125	150
91	126	147
92	126	145
93	127	143
94	128	141
95	128	139
96	129	137
97	130	135
98	131	133
99	131	131
100	132	129
101	133	127
102	133	125
103	134	124
104	138	125
105	148	131
106	155	135
107	160	136
108	167	139
109	181	148
110	183	146
111	184	144
112	184	142
113	185	139
114	186	137
115	187	136
116	196	139
117	197	137
118	198	135
119	199	133
120	201	131
121	202	129
122	202	127
123	203	124
124	204	122
125	205	120
126	206	118
127	207	116
128	208	114
129	209	112
130	210	110
131	211	108
132	212	107
133	213	105
134	214	103
135	216	102
136	217	100
137	219	98
138	220	96
139	221	94
140	222	93
141	223	91
142	224	89
143	225	87
144	226	85
145	227	84
146	228	82
147	229	80
148	230	79
149	232	77
150	233	75
151	234	74
152	235	72
153	236	70
154	237	68
155	238	67
156	239	65
157	240	63
158	241	62
159	242	60
160	243	59
161	244	57
162	245	55
163	246	54
164	248	52
165	249	51
166	250	49
167	251	47
168	252	46
169	253	44
170	254	43
171	256	41
172	257	40
173	258	38
174	259	37
175	260	35
176	261	33
177	265	32
178	266	31
179	267	29
180	268	28
181	269	26
182	269	25
183	270	23
184	271	22
185	272	20
186	273	19
187	274	17
188	275	16
189	277	14
190	278	13
191	280	11
192	281	10
193	282	8
194	283	7
195	284	5
196	285	4
197	286	2
198	287	1
199	288	0
