iter	Passed	Remaining
0	56	11299
1	57	5696
2	58	3831
3	59	2901
4	59	2335
5	60	1958
6	61	1688
7	61	1486
8	62	1327
9	63	1201
10	63	1099
11	64	1014
12	65	941
13	66	882
14	67	827
15	67	779
16	68	736
17	69	699
18	69	666
19	70	635
20	71	607
21	72	582
22	72	559
23	73	538
24	74	518
25	74	500
26	75	482
27	75	466
28	76	451
29	77	437
30	77	424
31	78	411
32	78	399
33	79	388
34	80	377
35	80	367
36	81	358
37	82	349
38	82	341
39	83	333
40	83	325
41	84	317
42	85	310
43	85	303
44	86	297
45	86	291
46	87	285
47	88	279
48	88	273
49	89	268
50	90	263
51	90	258
52	91	253
53	91	248
54	92	243
55	93	239
56	93	234
57	94	230
58	94	226
59	95	222
60	96	218
61	96	215
62	97	211
63	97	208
64	98	204
65	99	201
66	99	197
67	100	194
68	101	192
69	101	189
70	102	185
71	102	183
72	103	180
73	104	177
74	104	174
75	105	171
76	106	169
77	106	166
78	107	164
79	107	161
80	108	159
81	109	157
82	109	154
83	110	152
84	110	150
85	111	147
86	112	145
87	112	143
88	113	141
89	114	139
90	114	137
91	115	135
92	115	133
93	116	131
94	117	129
95	117	127
96	118	125
97	118	123
98	119	121
99	120	120
100	120	118
101	121	116
102	122	115
103	122	113
104	123	111
105	124	110
106	124	108
107	125	106
108	125	105
109	126	103
110	127	101
111	127	100
112	128	98
113	128	97
114	129	95
115	130	94
116	130	92
117	131	91
118	131	89
119	132	88
120	133	86
121	133	85
122	134	84
123	135	82
124	135	81
125	136	80
126	137	78
127	137	77
128	138	76
129	138	74
130	139	73
131	140	72
132	140	70
133	141	69
134	141	68
135	142	67
136	143	65
137	143	64
138	144	63
139	145	62
140	145	61
141	146	59
142	147	58
143	147	57
144	148	56
145	148	55
146	149	53
147	150	52
148	150	51
149	151	50
150	151	49
151	152	48
152	153	47
153	153	45
154	154	44
155	155	43
156	155	42
157	156	41
158	156	40
159	157	39
160	158	38
161	158	37
162	160	36
163	160	35
164	161	34
165	162	33
166	162	32
167	163	31
168	163	30
169	164	29
170	165	28
171	165	27
172	166	25
173	167	24
174	167	23
175	168	22
176	168	21
177	169	20
178	170	19
179	170	18
180	171	17
181	171	17
182	172	16
183	173	15
184	173	14
185	174	13
186	175	12
187	175	11
188	176	10
189	176	9
190	177	8
191	178	7
192	178	6
193	179	5
194	179	4
195	180	3
196	181	2
197	181	1
198	182	0
199	183	0
