iter	Passed	Remaining
0	60	18086
1	62	9322
2	64	6384
3	66	4910
4	68	4033
5	70	3446
6	72	3027
7	74	2709
8	76	2488
9	78	2286
10	80	2123
11	82	1983
12	84	1871
13	86	1771
14	88	1683
15	90	1606
16	92	1539
17	94	1478
18	96	1425
19	98	1375
20	100	1331
21	102	1291
22	104	1253
23	105	1218
24	107	1186
25	109	1158
26	111	1130
27	113	1104
28	115	1079
29	117	1057
30	119	1037
31	121	1017
32	123	999
33	125	982
34	127	965
35	129	949
36	131	933
37	133	918
38	135	905
39	137	891
40	139	879
41	141	868
42	143	857
43	145	845
44	147	835
45	149	824
46	151	814
47	153	805
48	155	795
49	157	786
50	159	776
51	161	767
52	162	759
53	164	750
54	166	742
55	168	735
56	170	727
57	172	720
58	174	713
59	176	706
60	178	699
61	180	691
62	182	685
63	184	679
64	186	674
65	188	667
66	190	661
67	192	655
68	194	650
69	196	645
70	198	639
71	200	633
72	202	628
73	204	623
74	206	618
75	208	613
76	210	608
77	212	603
78	214	598
79	216	594
80	218	589
81	220	585
82	222	580
83	223	575
84	225	571
85	227	566
86	229	562
87	231	557
88	233	553
89	235	549
90	237	544
91	239	540
92	241	536
93	242	532
94	244	528
95	246	524
96	248	520
97	250	516
98	252	513
99	254	509
100	256	505
101	258	502
102	260	498
103	262	495
104	264	491
105	266	488
106	268	485
107	270	481
108	272	477
109	274	474
110	276	471
111	278	467
112	280	464
113	282	461
114	284	458
115	286	454
116	288	451
117	290	447
118	292	444
119	294	441
120	296	438
121	298	435
122	300	432
123	302	429
124	304	426
125	306	423
126	308	420
127	310	417
128	312	414
129	314	411
130	316	408
131	318	405
132	320	402
133	322	399
134	324	397
135	327	394
136	329	391
137	331	389
138	333	386
139	336	384
140	338	381
141	340	378
142	342	376
143	345	373
144	347	371
145	349	368
146	351	366
147	353	363
148	356	360
149	358	358
150	360	355
151	362	353
152	365	350
153	367	348
154	369	345
155	371	343
156	373	340
157	376	338
158	378	335
159	380	333
160	382	330
161	385	328
162	387	325
163	389	322
164	391	320
165	393	317
166	395	315
167	398	312
168	400	310
169	402	308
170	405	305
171	407	303
172	409	300
173	411	298
174	413	295
175	416	293
176	418	290
177	420	288
178	422	285
179	425	283
180	427	280
181	429	278
182	431	275
183	433	273
184	436	271
185	438	268
186	440	266
187	443	263
188	445	261
189	447	259
190	449	256
191	452	254
192	454	251
193	456	249
194	458	246
195	460	244
196	463	242
197	465	239
198	467	237
199	469	234
200	472	232
201	474	230
202	476	227
203	478	225
204	480	222
205	483	220
206	485	218
207	487	215
208	489	213
209	492	210
210	494	208
211	496	206
212	498	203
213	501	201
214	503	198
215	505	196
216	507	194
217	510	191
218	512	189
219	514	187
220	516	184
221	519	182
222	521	179
223	523	177
224	525	175
225	528	172
226	530	170
227	532	168
228	534	165
229	537	163
230	539	161
231	541	158
232	543	156
233	546	154
234	548	151
235	550	149
236	552	146
237	554	144
238	557	142
239	559	139
240	561	137
241	563	135
242	565	132
243	567	130
244	570	128
245	572	125
246	575	123
247	577	121
248	580	118
249	582	116
250	585	114
251	587	111
252	590	109
253	592	107
254	595	105
255	597	102
256	600	100
257	603	98
258	605	95
259	608	93
260	610	91
261	613	89
262	616	86
263	618	84
264	621	82
265	623	79
266	626	77
267	629	75
268	631	72
269	634	70
270	636	68
271	639	65
272	642	63
273	644	61
274	646	58
275	649	56
276	651	54
277	654	51
278	656	49
279	659	47
280	662	44
281	664	42
282	667	40
283	669	37
284	672	35
285	675	33
286	677	30
287	680	28
288	682	25
289	685	23
290	688	21
291	690	18
292	693	16
293	695	14
294	698	11
295	700	9
296	703	7
297	705	4
298	708	2
299	710	0
