iter	Passed	Remaining
0	56	5588
1	56	2787
2	57	1852
3	57	1384
4	58	1104
5	58	916
6	58	782
7	59	682
8	59	604
9	60	541
10	60	490
11	60	447
12	61	410
13	61	379
14	62	351
15	62	328
16	62	306
17	63	288
18	63	271
19	63	255
20	64	242
21	64	229
22	65	217
23	65	207
24	65	197
25	66	188
26	66	180
27	67	172
28	67	165
29	67	158
30	68	151
31	68	145
32	68	140
33	69	134
34	69	129
35	70	124
36	70	119
37	70	115
38	71	111
39	71	107
40	71	103
41	72	99
42	72	96
43	73	93
44	73	89
45	73	86
46	74	83
47	74	80
48	74	78
49	75	75
50	75	72
51	76	70
52	76	67
53	76	65
54	77	63
55	77	60
56	77	58
57	78	56
58	78	54
59	78	52
60	79	50
61	79	48
62	79	46
63	80	45
64	81	43
65	81	41
66	81	40
67	82	38
68	82	37
69	82	35
70	83	33
71	83	32
72	83	31
73	84	29
74	84	28
75	84	26
76	85	25
77	85	24
78	85	22
79	86	21
80	86	20
81	86	19
82	87	17
83	87	16
84	88	15
85	88	14
86	88	13
87	89	12
88	89	11
89	89	9
90	90	8
91	90	7
92	90	6
93	90	5
94	91	4
95	91	3
96	92	2
97	92	1
98	92	0
99	93	0
