iter	Passed	Remaining
0	62	12527
1	63	6305
2	64	4229
3	65	3186
4	65	2566
5	66	2151
6	67	1854
7	68	1632
8	68	1452
9	69	1313
10	69	1200
11	70	1106
12	71	1025
13	71	956
14	72	896
15	73	841
16	73	795
17	74	754
18	75	717
19	76	684
20	76	653
21	77	626
22	78	600
23	78	577
24	79	556
25	80	537
26	80	518
27	81	501
28	82	485
29	82	468
30	83	455
31	84	442
32	84	430
33	85	418
34	86	407
35	86	395
36	87	385
37	88	375
38	88	366
39	89	357
40	90	349
41	90	341
42	91	334
43	92	326
44	92	320
45	93	313
46	94	306
47	94	300
48	95	294
49	96	288
50	96	282
51	97	277
52	98	272
53	99	267
54	99	262
55	100	258
56	101	253
57	101	248
58	102	244
59	103	240
60	103	236
61	104	232
62	105	228
63	105	224
64	106	221
65	107	217
66	107	214
67	108	210
68	109	207
69	109	203
70	110	200
71	111	197
72	111	194
73	112	191
74	113	188
75	113	185
76	114	182
77	115	179
78	115	177
79	116	174
80	117	171
81	117	169
82	118	166
83	119	164
84	119	162
85	120	159
86	121	157
87	121	154
88	122	152
89	123	150
90	123	148
91	124	146
92	125	144
93	125	142
94	126	140
95	127	138
96	128	136
97	128	134
98	129	132
99	130	130
100	130	128
101	131	126
102	132	124
103	132	122
104	133	120
105	134	119
106	134	117
107	135	115
108	136	113
109	136	111
110	137	110
111	138	108
112	138	106
113	139	105
114	140	103
115	140	102
116	141	100
117	142	98
118	143	97
119	143	95
120	144	94
121	144	92
122	145	91
123	146	89
124	147	88
125	147	86
126	148	85
127	149	83
128	149	82
129	150	80
130	151	79
131	151	78
132	152	76
133	153	75
134	153	73
135	154	72
136	155	71
137	155	70
138	156	68
139	157	67
140	158	66
141	158	64
142	159	63
143	160	62
144	161	61
145	161	59
146	162	58
147	163	57
148	163	56
149	164	54
150	165	53
151	166	52
152	166	51
153	167	50
154	168	48
155	169	47
156	170	46
157	171	45
158	171	44
159	172	43
160	173	42
161	174	40
162	174	39
163	175	38
164	176	37
165	177	36
166	178	35
167	178	34
168	179	32
169	180	31
170	180	30
171	181	29
172	182	28
173	183	27
174	184	26
175	184	25
176	185	24
177	186	23
178	187	21
179	187	20
180	188	19
181	189	18
182	189	17
183	190	16
184	191	15
185	192	14
186	193	13
187	194	12
188	196	11
189	196	10
190	197	9
191	198	8
192	199	7
193	199	6
194	200	5
195	201	4
196	202	3
197	202	2
198	203	1
199	204	0
