iter	Logloss
0	0.6710828424
1	0.6505669887
2	0.6333634446
3	0.616757068
4	0.6021085728
5	0.5887726545
6	0.5755158267
7	0.5617570408
8	0.5536790757
9	0.5436707966
10	0.5329840201
11	0.5215435018
12	0.5116861057
13	0.503360289
14	0.4948950623
15	0.4906307099
16	0.4838409818
17	0.4777928787
18	0.4716804704
19	0.4653852224
20	0.4588229722
21	0.4551592215
22	0.4509812948
23	0.446560638
24	0.4412762373
25	0.4355709861
26	0.4300362385
27	0.4264914339
28	0.422352617
29	0.418814574
30	0.4148786082
31	0.4124021379
32	0.4084259228
33	0.4049703907
34	0.4019167041
35	0.3988490893
36	0.3964348588
37	0.3935148381
38	0.3900275538
39	0.3878023288
40	0.3850489265
41	0.3834535506
42	0.3815836255
43	0.3788846898
44	0.3765369568
45	0.3744831941
46	0.3716595114
47	0.3693261
48	0.3673813446
49	0.3650695701
50	0.3629882253
51	0.3609119501
52	0.3593670171
53	0.3581141602
54	0.3562702784
55	0.3543986034
56	0.3519489667
57	0.3504545256
58	0.349012549
59	0.3472717895
60	0.345765686
61	0.3443390699
62	0.342016882
63	0.3399363655
64	0.3379790931
65	0.3364603235
66	0.3345794079
67	0.3333724071
68	0.3317688897
69	0.3305646004
70	0.3289086875
71	0.3268432076
72	0.3252965779
73	0.3238371806
74	0.3224944351
75	0.3211993058
76	0.3199924855
77	0.3188329755
78	0.3175861798
79	0.3162709213
80	0.3146397464
81	0.3137370718
82	0.3124466367
83	0.311264621
84	0.3096962254
85	0.3085841531
86	0.3078599998
87	0.3066040906
88	0.3055329884
89	0.3041537544
90	0.3032716933
91	0.302163397
92	0.3013721506
93	0.3001690941
94	0.2992912538
95	0.2975996393
96	0.2961100232
97	0.2950634528
98	0.2943396676
99	0.2933695569
100	0.2924212835
101	0.2915947333
102	0.2904969113
103	0.289572921
104	0.288827342
105	0.2878430499
106	0.2871042565
107	0.2865945653
108	0.2853692876
109	0.2843640875
110	0.2833835747
111	0.2823712633
112	0.2814259015
113	0.28040639
114	0.2796820994
115	0.2788749162
116	0.2779241328
117	0.2768788519
118	0.276370104
119	0.2754432777
120	0.2745935132
121	0.2739793709
122	0.2732318697
123	0.272194807
124	0.2713881942
125	0.2706141892
126	0.2695364262
127	0.2685526981
128	0.2669871094
129	0.2664889763
130	0.2654811468
131	0.2648280811
132	0.264291652
133	0.2632363051
134	0.2626634759
135	0.2616768363
136	0.2606688958
137	0.2600364916
138	0.2593455565
139	0.2590556678
140	0.2571541443
141	0.256328625
142	0.2551115736
143	0.254555046
144	0.2536588778
145	0.2528389609
146	0.2521727244
147	0.2515760149
148	0.2508363357
149	0.2503793096
150	0.2496956598
151	0.2487682642
152	0.2479467471
153	0.2471213994
154	0.2469559636
155	0.2466683949
156	0.2463951226
157	0.2454143442
158	0.2447673965
159	0.2440864519
160	0.2434214351
161	0.2425910287
162	0.2419564835
163	0.2413101475
164	0.2407391788
165	0.2404840365
166	0.2399912735
167	0.2394763168
168	0.2388853884
169	0.2382290529
170	0.23759245
171	0.2368316291
172	0.2362977621
173	0.2354030212
174	0.2344458379
175	0.2338596298
176	0.2333068496
177	0.2331843003
178	0.2324000687
179	0.2316475697
180	0.2309434042
181	0.229976827
182	0.2296745033
183	0.2295253562
184	0.2288037126
185	0.2279267594
186	0.2272266393
187	0.2269011217
188	0.2260005078
189	0.225126923
190	0.2247203884
191	0.2246502815
192	0.2242258441
193	0.2235758708
194	0.2234589428
195	0.2225495176
196	0.2217454222
197	0.2208082106
198	0.2200222074
199	0.219051617
