iter	MultiClass
0	1.097456384
1	1.0964557
2	1.095619287
3	1.094601187
4	1.093713203
5	1.092884296
6	1.091854526
7	1.090911266
8	1.090281139
9	1.089374344
10	1.088499744
11	1.087501261
12	1.08668785
13	1.085792822
14	1.084987919
15	1.084331466
16	1.083604385
17	1.082805049
18	1.081992728
19	1.081320374
20	1.080405221
21	1.07961014
22	1.078823398
23	1.078196569
24	1.077462483
25	1.076595016
26	1.075823271
27	1.075040379
28	1.074387602
29	1.073909005
30	1.073264176
31	1.072584871
32	1.072054132
33	1.071375692
34	1.070737742
35	1.070338086
36	1.069791871
37	1.069238364
38	1.068510318
39	1.067944587
40	1.067406438
41	1.06686042
42	1.066279613
43	1.065636466
44	1.064980642
45	1.064488853
46	1.063985358
47	1.063521451
48	1.062891075
49	1.062495592
50	1.062037833
51	1.0612598
52	1.060749196
53	1.060257015
54	1.059652833
55	1.059171886
56	1.058710399
57	1.058301855
58	1.057791193
59	1.057428649
60	1.056913711
61	1.056410806
62	1.055869444
63	1.05544112
64	1.055009128
65	1.054537544
66	1.054166348
67	1.053673416
68	1.053243487
69	1.052750001
70	1.052244048
71	1.051880608
72	1.051409715
73	1.050982139
74	1.050643202
75	1.050183005
76	1.049860465
77	1.049461514
78	1.04909444
79	1.048566513
80	1.048074825
81	1.04765587
82	1.047187835
83	1.046855357
84	1.046446455
85	1.045968302
86	1.04561717
87	1.045380118
88	1.045093567
89	1.044806502
90	1.044360642
91	1.044063595
92	1.043775058
93	1.043540796
94	1.043191989
95	1.042966304
96	1.042702677
97	1.042455928
98	1.042136593
99	1.041700135
100	1.041352465
101	1.041009765
102	1.040605366
103	1.040308203
104	1.040022414
105	1.03986024
106	1.039622493
107	1.039387148
108	1.039024563
109	1.038830125
110	1.038539649
111	1.038324228
112	1.037985259
113	1.037683205
114	1.03728931
115	1.036996202
116	1.036726569
117	1.036450316
118	1.036139738
119	1.035800962
120	1.03552888
121	1.035376635
122	1.035022674
123	1.034703574
124	1.034576119
125	1.034332177
126	1.034036254
127	1.033883634
128	1.033632738
129	1.033388014
130	1.033099485
131	1.032757569
132	1.032554084
133	1.032258562
134	1.03205365
135	1.03179306
136	1.03167846
137	1.031404757
138	1.031212795
139	1.030998443
140	1.030788244
141	1.030506001
142	1.030262138
143	1.030032443
144	1.029852441
145	1.029670673
146	1.029444722
147	1.029215003
148	1.02892979
149	1.02865813
150	1.028499784
151	1.02827803
152	1.028084251
153	1.027868051
154	1.027491522
155	1.027202208
156	1.027091913
157	1.026835259
158	1.02664174
159	1.02636533
160	1.026110473
161	1.025878307
162	1.025626245
163	1.025400628
164	1.02516999
165	1.024953966
166	1.024695372
167	1.02457621
168	1.024385732
169	1.024186429
170	1.024093939
171	1.023980093
172	1.023629368
173	1.023407984
174	1.023260331
175	1.023155603
176	1.022973436
177	1.022805238
178	1.022573872
179	1.022398256
180	1.022171777
181	1.021913353
182	1.021823153
183	1.021608828
184	1.02150059
185	1.021306176
186	1.021049815
187	1.020898715
188	1.020806229
189	1.020648054
190	1.020453493
191	1.020328242
192	1.020112844
193	1.019922616
194	1.019659413
195	1.01941879
196	1.019181743
197	1.019111371
198	1.01894176
199	1.018729759
